Date,Club,Club_ADV,Dom_Ext,Periode_jour,Arbitre_id,Match_id,CLB_Serie_vic,CLB_Tot_buts_pour,CLB_Tot_buts_contre,CLB_Tot_buts_diff,ADV_Serie_vic,ADV_Tot_buts_pour,ADV_Tot_buts_contre,ADV_Tot_buts_diff,[Resultat],[Buts_dom],[Buts_ext]
2017-12-17 11:00:00,Getafe,Girona,0.0,0.0,195,985,3.0,16.0,11.0,5.0,4.0,11.0,14.0,-3.0,0.0,1,0
2017-12-17 11:30:00,Hellas Verona,Milan,1.0,0.0,359,218,1.0,10.0,28.0,-18.0,3.0,21.0,19.0,2.0,1.0,3,0
2017-12-17 11:30:00,Milan,Hellas Verona,0.0,0.0,359,218,3.0,21.0,19.0,2.0,1.0,10.0,28.0,-18.0,0.0,3,0
2017-12-17 14:00:00,Nantes,Angers SCO,1.0,2.0,304,582,2.0,14.0,16.0,-2.0,0.0,5.0,13.0,-8.0,1.0,1,0
2017-12-17 14:00:00,Angers SCO,Nantes,0.0,2.0,304,582,0.0,5.0,13.0,-8.0,2.0,14.0,16.0,-2.0,0.0,1,0
2017-12-17 14:00:00,Bologna,Juventus,1.0,2.0,248,214,2.0,16.0,17.0,-1.0,4.0,39.0,12.0,27.0,0.0,0,3
2017-12-17 14:00:00,Juventus,Bologna,0.0,2.0,248,214,4.0,39.0,12.0,27.0,2.0,16.0,17.0,-1.0,1.0,0,3
2017-12-17 14:00:00,Crotone,Chievo,1.0,2.0,575,215,1.0,9.0,29.0,-20.0,2.0,14.0,23.0,-9.0,1.0,1,0
2017-12-17 14:00:00,Chievo,Crotone,0.0,2.0,575,215,2.0,14.0,23.0,-9.0,1.0,9.0,29.0,-20.0,0.0,1,0
2017-12-17 14:00:00,Sampdoria,Sassuolo,1.0,2.0,381,217,3.0,26.0,18.0,8.0,2.0,10.0,28.0,-18.0,0.0,0,1
2017-12-17 14:00:00,Sassuolo,Sampdoria,0.0,2.0,381,217,2.0,10.0,28.0,-18.0,3.0,26.0,18.0,8.0,1.0,0,1
2017-12-17 14:15:00,West Bromwich Albion,Manchester United,1.0,2.0,433,1342,0.0,5.0,15.0,-10.0,5.0,32.0,7.0,25.0,0.0,1,2
2017-12-17 14:15:00,Manchester United,West Bromwich Albion,0.0,2.0,433,1342,5.0,32.0,7.0,25.0,0.0,5.0,15.0,-10.0,1.0,1,2
2017-12-17 15:15:00,Celta de Vigo,Villarreal,1.0,2.0,16,984,2.0,21.0,17.0,4.0,2.0,20.0,18.0,2.0,0.0,0,1
2017-12-17 15:15:00,Villarreal,Celta de Vigo,0.0,2.0,16,984,2.0,20.0,18.0,2.0,2.0,21.0,17.0,4.0,1.0,0,1
2017-12-17 16:00:00,Nice,Bordeaux,1.0,3.0,543,581,4.0,19.0,24.0,-5.0,1.0,15.0,19.0,-4.0,1.0,1,0
2017-12-17 16:00:00,Bordeaux,Nice,0.0,3.0,543,581,1.0,15.0,19.0,-4.0,4.0,19.0,24.0,-5.0,0.0,1,0
2017-12-17 16:30:00,AFC Bournemouth,Liverpool,1.0,3.0,70,1341,2.0,12.0,17.0,-5.0,5.0,27.0,13.0,14.0,0.0,0,4
2017-12-17 16:30:00,Liverpool,AFC Bournemouth,0.0,3.0,70,1341,5.0,27.0,13.0,14.0,2.0,12.0,17.0,-5.0,1.0,0,4
2017-12-17 17:00:00,Benevento,SPAL,1.0,3.0,107,213,0.0,6.0,36.0,-30.0,1.0,10.0,23.0,-13.0,0.0,1,2
2017-12-17 17:00:00,SPAL,Benevento,0.0,3.0,107,213,1.0,10.0,23.0,-13.0,0.0,6.0,36.0,-30.0,1.0,1,2
2017-12-17 17:00:00,RB Leipzig,Hertha BSC,1.0,3.0,69,1673,3.0,18.0,15.0,3.0,3.0,14.0,14.0,0.0,0.0,2,3
2017-12-17 17:00:00,Hertha BSC,RB Leipzig,0.0,3.0,69,1673,3.0,14.0,14.0,0.0,3.0,18.0,15.0,3.0,1.0,2,3
2017-12-17 19:45:00,Barcelona,Deportivo La Coru\u00f1a,1.0,4.0,68,982,5.0,34.0,3.0,31.0,2.0,14.0,23.0,-9.0,1.0,4,0
2017-12-17 19:45:00,Deportivo La Coru\u00f1a,Barcelona,0.0,4.0,68,982,2.0,14.0,23.0,-9.0,5.0,34.0,3.0,31.0,0.0,4,0
2017-12-17 20:00:00,Olympique Lyonnais,Olympique Marseille,1.0,5.0,66,580,4.0,28.0,10.0,18.0,5.0,27.0,11.0,16.0,1.0,2,0
2017-12-17 20:00:00,Olympique Marseille,Olympique Lyonnais,0.0,5.0,66,580,5.0,27.0,11.0,16.0,4.0,28.0,10.0,18.0,0.0,2,0
2017-12-18 20:00:00,Everton,Swansea City,1.0,5.0,495,1340,3.0,12.0,24.0,-12.0,1.0,8.0,20.0,-12.0,1.0,3,1
2017-12-18 20:00:00,Swansea City,Everton,0.0,5.0,495,1340,1.0,8.0,20.0,-12.0,3.0,12.0,24.0,-12.0,0.0,3,1
2017-12-18 20:00:00,M\u00e1laga,Real Betis,1.0,5.0,533,981,3.0,10.0,25.0,-15.0,1.0,15.0,21.0,-6.0,0.0,0,2
2017-12-18 20:00:00,Real Betis,M\u00e1laga,0.0,5.0,533,981,1.0,15.0,21.0,-6.0,3.0,10.0,25.0,-15.0,1.0,0,2
2017-12-20 18:30:00,Getafe,Las Palmas,1.0,4.0,284,979,3.0,16.0,12.0,4.0,1.0,9.0,32.0,-23.0,1.0,2,0
2017-12-20 18:30:00,Las Palmas,Getafe,0.0,4.0,284,979,1.0,9.0,32.0,-23.0,3.0,16.0,12.0,4.0,0.0,2,0
2017-12-20 19:50:00,PSG,Caen,1.0,4.0,304,573,4.0,53.0,12.0,41.0,2.0,10.0,17.0,-7.0,1.0,3,1
2017-12-20 19:50:00,Caen,PSG,0.0,4.0,304,573,2.0,10.0,17.0,-7.0,4.0,53.0,12.0,41.0,0.0,3,1
2017-12-20 19:50:00,Amiens SC,Nantes,1.0,4.0,444,574,2.0,13.0,14.0,-1.0,2.0,15.0,16.0,-1.0,0.0,0,1
2017-12-20 19:50:00,Nantes,Amiens SC,0.0,4.0,444,574,2.0,15.0,16.0,-1.0,2.0,13.0,14.0,-1.0,1.0,0,1
2017-12-20 19:50:00,Olympique Marseille,Troyes,1.0,4.0,59,572,4.0,27.0,13.0,14.0,2.0,16.0,21.0,-5.0,1.0,3,1
2017-12-20 19:50:00,Troyes,Olympique Marseille,0.0,4.0,59,572,2.0,16.0,21.0,-5.0,4.0,27.0,13.0,14.0,0.0,3,1
2017-12-20 19:50:00,Bordeaux,Montpellier,1.0,4.0,386,575,1.0,15.0,20.0,-5.0,3.0,9.0,8.0,1.0,0.0,0,2
2017-12-20 19:50:00,Montpellier,Bordeaux,0.0,4.0,386,575,3.0,9.0,8.0,1.0,1.0,15.0,20.0,-5.0,1.0,0,2
2017-12-20 19:50:00,Angers SCO,Dijon,1.0,4.0,347,570,0.0,5.0,14.0,-9.0,3.0,21.0,25.0,-4.0,1.0,2,1
2017-12-20 19:50:00,Dijon,Angers SCO,0.0,4.0,347,570,3.0,21.0,25.0,-4.0,0.0,5.0,14.0,-9.0,0.0,2,1
2017-12-20 19:50:00,Metz,Strasbourg,1.0,4.0,161,577,1.0,8.0,30.0,-22.0,4.0,15.0,19.0,-4.0,1.0,3,0
2017-12-20 19:50:00,Strasbourg,Metz,0.0,4.0,161,577,4.0,15.0,19.0,-4.0,1.0,8.0,30.0,-22.0,0.0,3,0
2017-12-20 19:50:00,Monaco,Rennes,1.0,4.0,66,578,3.0,38.0,16.0,22.0,3.0,17.0,18.0,-1.0,1.0,2,1
2017-12-20 19:50:00,Rennes,Monaco,0.0,4.0,66,578,3.0,17.0,18.0,-1.0,3.0,38.0,16.0,22.0,0.0,2,1
2017-12-20 19:50:00,Toulouse,Olympique Lyonnais,1.0,4.0,458,579,1.0,16.0,24.0,-8.0,4.0,30.0,10.0,20.0,0.0,1,2
2017-12-20 19:50:00,Olympique Lyonnais,Toulouse,0.0,4.0,458,579,4.0,30.0,10.0,20.0,1.0,16.0,24.0,-8.0,1.0,1,2
2017-12-20 19:50:00,Guingamp,Saint,1.0,4.0,27,576,2.0,16.0,20.0,-4.0,0.0,11.0,25.0,-14.0,1.0,2,1
2017-12-20 19:50:00,Saint,Guingamp,0.0,4.0,27,576,0.0,11.0,25.0,-14.0,2.0,16.0,20.0,-4.0,0.0,2,1
2017-12-20 20:30:00,Real Sociedad,Sevilla,1.0,5.0,239,978,2.0,20.0,20.0,0.0,3.0,18.0,18.0,0.0,1.0,3,1
2017-12-20 20:30:00,Sevilla,Real Sociedad,0.0,5.0,239,978,3.0,18.0,18.0,0.0,2.0,20.0,20.0,0.0,0.0,3,1
2017-12-21 18:30:00,Eibar,Girona,1.0,4.0,74,977,4.0,16.0,26.0,-10.0,4.0,12.0,14.0,-2.0,1.0,4,1
2017-12-21 18:30:00,Girona,Eibar,0.0,4.0,74,977,4.0,12.0,14.0,-2.0,4.0,16.0,26.0,-10.0,0.0,4,1
2017-12-21 20:30:00,Deportivo Alav\u00e9s,M\u00e1laga,1.0,5.0,7,976,2.0,12.0,25.0,-13.0,2.0,10.0,27.0,-17.0,1.0,1,0
2017-12-21 20:30:00,M\u00e1laga,Deportivo Alav\u00e9s,0.0,5.0,7,976,2.0,10.0,27.0,-17.0,2.0,12.0,25.0,-13.0,0.0,1,0
2017-12-22 17:00:00,Chievo,Bologna,1.0,3.0,619,211,1.0,14.0,24.0,-10.0,2.0,16.0,20.0,-4.0,0.0,2,3
2017-12-22 17:00:00,Bologna,Chievo,0.0,3.0,619,211,2.0,16.0,20.0,-4.0,1.0,14.0,24.0,-10.0,1.0,2,3
2017-12-22 18:30:00,Real Betis,Athletic Club,1.0,4.0,150,975,1.0,17.0,21.0,-4.0,2.0,10.0,13.0,-3.0,0.0,0,2
2017-12-22 18:30:00,Athletic Club,Real Betis,0.0,4.0,150,975,2.0,10.0,13.0,-3.0,1.0,17.0,21.0,-4.0,1.0,0,2
2017-12-22 19:45:00,Cagliari,Fiorentina,1.0,4.0,72,210,2.0,13.0,25.0,-12.0,3.0,23.0,16.0,7.0,0.0,0,1
2017-12-22 19:45:00,Fiorentina,Cagliari,0.0,4.0,72,210,3.0,23.0,16.0,7.0,2.0,13.0,25.0,-12.0,1.0,0,1
2017-12-22 20:30:00,Espanyol,Atl\u00e9tico Madrid,1.0,5.0,551,974,1.0,9.0,17.0,-8.0,5.0,21.0,3.0,18.0,1.0,1,0
2017-12-22 20:30:00,Atl\u00e9tico Madrid,Espanyol,0.0,5.0,551,974,5.0,21.0,3.0,18.0,1.0,9.0,17.0,-8.0,0.0,1,0
2017-12-23 11:30:00,Lazio,Crotone,1.0,0.0,216,209,3.0,35.0,18.0,17.0,1.0,10.0,29.0,-19.0,1.0,4,0
2017-12-23 11:30:00,Crotone,Lazio,0.0,0.0,216,209,1.0,10.0,29.0,-19.0,3.0,35.0,18.0,17.0,0.0,4,0
2017-12-23 12:00:00,Real Madrid,Barcelona,1.0,1.0,119,973,4.0,27.0,8.0,19.0,5.0,38.0,3.0,35.0,0.0,0,3
2017-12-23 12:00:00,Barcelona,Real Madrid,0.0,1.0,119,973,5.0,38.0,3.0,35.0,4.0,27.0,8.0,19.0,1.0,0,3
2017-12-23 14:00:00,Udinese,Hellas Verona,1.0,2.0,460,208,3.0,26.0,25.0,1.0,2.0,13.0,28.0,-15.0,1.0,4,0
2017-12-23 14:00:00,Hellas Verona,Udinese,0.0,2.0,460,208,2.0,13.0,28.0,-15.0,3.0,26.0,25.0,1.0,0.0,4,0
2017-12-23 14:00:00,Genoa,Benevento,1.0,2.0,142,204,2.0,12.0,20.0,-8.0,0.0,7.0,38.0,-31.0,1.0,1,0
2017-12-23 14:00:00,Benevento,Genoa,0.0,2.0,142,204,0.0,7.0,38.0,-31.0,2.0,12.0,20.0,-8.0,0.0,1,0
2017-12-23 14:00:00,Napoli,Sampdoria,1.0,2.0,389,205,4.0,38.0,11.0,27.0,2.0,26.0,19.0,7.0,1.0,3,2
2017-12-23 14:00:00,Sampdoria,Napoli,0.0,2.0,389,205,2.0,26.0,19.0,7.0,4.0,38.0,11.0,27.0,0.0,3,2
2017-12-23 14:00:00,Sassuolo,Internazionale,1.0,2.0,153,206,3.0,11.0,28.0,-17.0,4.0,32.0,11.0,21.0,1.0,1,0
2017-12-23 14:00:00,Internazionale,Sassuolo,0.0,2.0,153,206,4.0,32.0,11.0,21.0,3.0,11.0,28.0,-17.0,0.0,1,0
2017-12-23 15:00:00,West Ham United,Newcastle United,1.0,2.0,19,1337,2.0,11.0,21.0,-10.0,0.0,11.0,22.0,-11.0,0.0,2,3
2017-12-23 15:00:00,Newcastle United,West Ham United,0.0,2.0,19,1337,0.0,11.0,22.0,-11.0,2.0,11.0,21.0,-10.0,1.0,2,3
2017-12-23 15:00:00,Stoke City,West Bromwich Albion,1.0,2.0,169,1335,1.0,11.0,32.0,-21.0,0.0,6.0,17.0,-11.0,1.0,3,1
2017-12-23 15:00:00,West Bromwich Albion,Stoke City,0.0,2.0,169,1335,0.0,6.0,17.0,-11.0,1.0,11.0,32.0,-21.0,0.0,3,1
2017-12-23 15:00:00,Manchester City,AFC Bournemouth,1.0,2.0,197,1333,5.0,48.0,9.0,39.0,2.0,12.0,21.0,-9.0,1.0,4,0
2017-12-23 15:00:00,AFC Bournemouth,Manchester City,0.0,2.0,197,1333,2.0,12.0,21.0,-9.0,5.0,48.0,9.0,39.0,0.0,4,0
2017-12-23 15:00:00,Brighton & Hove Albion,Watford,1.0,2.0,110,1332,1.0,10.0,17.0,-7.0,2.0,20.0,22.0,-2.0,1.0,1,0
2017-12-23 15:00:00,Watford,Brighton & Hove Albion,0.0,2.0,110,1332,2.0,20.0,22.0,-2.0,1.0,10.0,17.0,-7.0,0.0,1,0
2017-12-23 15:15:00,Valencia,Villarreal,1.0,2.0,395,972,3.0,32.0,12.0,20.0,2.0,21.0,18.0,3.0,0.0,0,1
2017-12-23 15:15:00,Villarreal,Valencia,0.0,2.0,395,972,2.0,21.0,18.0,3.0,3.0,32.0,12.0,20.0,1.0,0,1
2017-12-23 17:00:00,Milan,Atalanta,1.0,3.0,538,203,2.0,21.0,22.0,-1.0,3.0,17.0,14.0,3.0,0.0,0,2
2017-12-23 17:00:00,Atalanta,Milan,0.0,3.0,538,203,3.0,17.0,14.0,3.0,2.0,21.0,22.0,-1.0,1.0,0,2
2017-12-23 17:30:00,Deportivo La Coru\u00f1a,Celta de Vigo,1.0,3.0,195,971,1.0,14.0,27.0,-13.0,2.0,21.0,18.0,3.0,0.0,1,3
2017-12-23 17:30:00,Celta de Vigo,Deportivo La Coru\u00f1a,0.0,3.0,195,971,2.0,21.0,18.0,3.0,1.0,14.0,27.0,-13.0,1.0,1,3
2017-12-23 19:45:00,Juventus,Roma,1.0,4.0,411,202,4.0,42.0,12.0,30.0,5.0,27.0,9.0,18.0,1.0,1,0
2017-12-23 19:45:00,Roma,Juventus,0.0,4.0,411,202,5.0,27.0,9.0,18.0,4.0,42.0,12.0,30.0,0.0,1,0
2017-12-26 12:30:00,Tottenham Hotspur,Southampton,1.0,1.0,11,1329,2.0,25.0,13.0,12.0,1.0,12.0,19.0,-7.0,1.0,5,2
2017-12-26 12:30:00,Southampton,Tottenham Hotspur,0.0,1.0,11,1329,1.0,12.0,19.0,-7.0,2.0,25.0,13.0,12.0,0.0,5,2
2017-12-26 15:00:00,Watford,Leicester City,1.0,2.0,431,1327,1.0,20.0,23.0,-3.0,4.0,20.0,18.0,2.0,1.0,2,1
2017-12-26 15:00:00,Leicester City,Watford,0.0,2.0,431,1327,4.0,20.0,18.0,2.0,1.0,20.0,23.0,-3.0,0.0,2,1
2017-12-26 15:00:00,Chelsea,Brighton & Hove Albion,1.0,2.0,219,1324,4.0,31.0,13.0,18.0,1.0,11.0,17.0,-6.0,1.0,2,0
2017-12-26 15:00:00,Brighton & Hove Albion,Chelsea,0.0,2.0,219,1324,1.0,11.0,17.0,-6.0,4.0,31.0,13.0,18.0,0.0,2,0
2017-12-26 17:30:00,Liverpool,Swansea City,1.0,3.0,502,1322,5.0,31.0,13.0,18.0,1.0,9.0,23.0,-14.0,1.0,5,0
2017-12-26 17:30:00,Swansea City,Liverpool,0.0,3.0,502,1322,1.0,9.0,23.0,-14.0,5.0,31.0,13.0,18.0,0.0,5,0
2017-12-27 19:45:00,Newcastle United,Manchester City,1.0,4.0,70,1321,1.0,14.0,24.0,-10.0,5.0,52.0,9.0,43.0,0.0,0,1
2017-12-27 19:45:00,Manchester City,Newcastle United,0.0,4.0,70,1321,5.0,52.0,9.0,43.0,1.0,14.0,24.0,-10.0,1.0,0,1
2017-12-29 19:45:00,Crotone,Napoli,1.0,4.0,360,201,1.0,10.0,33.0,-23.0,4.0,41.0,13.0,28.0,0.0,0,1
2017-12-29 19:45:00,Napoli,Crotone,0.0,4.0,360,201,4.0,41.0,13.0,28.0,1.0,10.0,33.0,-23.0,1.0,0,1
2017-12-30 14:00:00,Sampdoria,SPAL,1.0,2.0,575,198,1.0,28.0,22.0,6.0,2.0,12.0,24.0,-12.0,1.0,2,0
2017-12-30 14:00:00,SPAL,Sampdoria,0.0,2.0,575,198,2.0,12.0,24.0,-12.0,1.0,28.0,22.0,6.0,0.0,2,0
2017-12-30 14:00:00,Bologna,Udinese,1.0,2.0,381,196,3.0,19.0,22.0,-3.0,4.0,30.0,25.0,5.0,0.0,1,2
2017-12-30 14:00:00,Udinese,Bologna,0.0,2.0,381,196,4.0,30.0,25.0,5.0,3.0,19.0,22.0,-3.0,1.0,1,2
2017-12-30 14:00:00,Benevento,Chievo,1.0,2.0,352,195,0.0,7.0,39.0,-32.0,1.0,16.0,27.0,-11.0,1.0,1,0
2017-12-30 14:00:00,Chievo,Benevento,0.0,2.0,352,195,1.0,16.0,27.0,-11.0,0.0,7.0,39.0,-32.0,0.0,1,0
2017-12-30 14:00:00,Atalanta,Cagliari,1.0,2.0,107,194,3.0,19.0,14.0,5.0,2.0,13.0,26.0,-13.0,0.0,1,2
2017-12-30 14:00:00,Cagliari,Atalanta,0.0,2.0,107,194,2.0,13.0,26.0,-13.0,3.0,19.0,14.0,5.0,1.0,1,2
2017-12-30 15:00:00,AFC Bournemouth,Everton,1.0,2.0,429,1314,1.0,12.0,25.0,-13.0,4.0,15.0,25.0,-10.0,1.0,2,1
2017-12-30 15:00:00,Everton,AFC Bournemouth,0.0,2.0,429,1314,4.0,15.0,25.0,-10.0,1.0,12.0,25.0,-13.0,0.0,2,1
2017-12-30 15:00:00,Chelsea,Stoke City,1.0,2.0,502,1315,4.0,33.0,13.0,20.0,2.0,14.0,33.0,-19.0,1.0,5,0
2017-12-30 15:00:00,Stoke City,Chelsea,0.0,2.0,502,1315,2.0,14.0,33.0,-19.0,4.0,33.0,13.0,20.0,0.0,5,0
2017-12-30 15:00:00,Liverpool,Leicester City,1.0,2.0,169,1317,5.0,36.0,13.0,23.0,3.0,21.0,20.0,1.0,1.0,2,1
2017-12-30 15:00:00,Leicester City,Liverpool,0.0,2.0,169,1317,3.0,21.0,20.0,1.0,5.0,36.0,13.0,23.0,0.0,2,1
2017-12-30 15:00:00,Watford,Swansea City,1.0,2.0,482,1319,1.0,22.0,24.0,-2.0,1.0,9.0,28.0,-19.0,0.0,1,2
2017-12-30 15:00:00,Swansea City,Watford,0.0,2.0,482,1319,1.0,9.0,28.0,-19.0,1.0,22.0,24.0,-2.0,1.0,1,2
2017-12-30 19:45:00,Hellas Verona,Juventus,1.0,4.0,594,192,2.0,13.0,32.0,-19.0,4.0,43.0,12.0,31.0,0.0,1,3
2017-12-30 19:45:00,Juventus,Hellas Verona,0.0,4.0,594,192,4.0,43.0,12.0,31.0,2.0,13.0,32.0,-19.0,1.0,1,3
2018-01-01 15:00:00,Burnley,Liverpool,1.0,2.0,162,1307,3.0,12.0,9.0,3.0,5.0,38.0,14.0,24.0,0.0,1,2
2018-01-01 15:00:00,Liverpool,Burnley,0.0,2.0,162,1307,5.0,38.0,14.0,24.0,3.0,12.0,9.0,3.0,1.0,1,2
2018-01-01 15:00:00,Leicester City,Huddersfield Town,1.0,2.0,11,1308,2.0,22.0,22.0,0.0,1.0,11.0,28.0,-17.0,1.0,3,0
2018-01-01 15:00:00,Huddersfield Town,Leicester City,0.0,2.0,11,1308,1.0,11.0,28.0,-17.0,2.0,22.0,22.0,0.0,0.0,3,0
2018-01-01 15:00:00,Stoke City,Newcastle United,1.0,2.0,431,1309,1.0,14.0,38.0,-24.0,1.0,14.0,25.0,-11.0,0.0,0,1
2018-01-01 15:00:00,Newcastle United,Stoke City,0.0,2.0,431,1309,1.0,14.0,25.0,-11.0,1.0,14.0,38.0,-24.0,1.0,0,1
2018-01-01 17:30:00,Everton,Manchester United,1.0,3.0,70,1306,3.0,16.0,27.0,-11.0,5.0,34.0,8.0,26.0,0.0,0,2
2018-01-01 17:30:00,Manchester United,Everton,0.0,3.0,70,1306,5.0,34.0,8.0,26.0,3.0,16.0,27.0,-11.0,1.0,0,2
2018-01-02 19:45:00,West Ham United,West Bromwich Albion,1.0,4.0,197,1303,2.0,13.0,24.0,-11.0,0.0,7.0,20.0,-13.0,1.0,2,1
2018-01-02 19:45:00,West Bromwich Albion,West Ham United,0.0,4.0,197,1303,0.0,7.0,20.0,-13.0,2.0,13.0,24.0,-11.0,0.0,2,1
2018-01-02 19:45:00,Southampton,Crystal Palace,1.0,4.0,518,1305,1.0,14.0,24.0,-10.0,3.0,9.0,21.0,-12.0,0.0,1,2
2018-01-02 19:45:00,Crystal Palace,Southampton,0.0,4.0,518,1305,3.0,9.0,21.0,-12.0,1.0,14.0,24.0,-10.0,1.0,1,2
2018-01-02 19:45:00,Swansea City,Tottenham Hotspur,1.0,4.0,378,1302,2.0,11.0,29.0,-18.0,3.0,30.0,15.0,15.0,0.0,0,2
2018-01-02 19:45:00,Tottenham Hotspur,Swansea City,0.0,4.0,378,1302,3.0,30.0,15.0,15.0,2.0,11.0,29.0,-18.0,1.0,0,2
2018-01-02 20:00:00,Manchester City,Watford,1.0,5.0,19,1304,5.0,53.0,9.0,44.0,1.0,23.0,26.0,-3.0,1.0,3,1
2018-01-02 20:00:00,Watford,Manchester City,0.0,5.0,19,1304,1.0,23.0,26.0,-3.0,5.0,53.0,9.0,44.0,0.0,3,1
2018-01-06 11:30:00,Torino,Bologna,1.0,0.0,80,189,2.0,13.0,15.0,-2.0,2.0,20.0,24.0,-4.0,1.0,3,0
2018-01-06 11:30:00,Bologna,Torino,0.0,0.0,80,189,2.0,20.0,24.0,-4.0,2.0,13.0,15.0,-2.0,0.0,3,0
2018-01-06 12:00:00,Atl\u00e9tico Madrid,Getafe,1.0,1.0,383,970,4.0,21.0,4.0,17.0,3.0,18.0,12.0,6.0,1.0,2,0
2018-01-06 12:00:00,Getafe,Atl\u00e9tico Madrid,0.0,1.0,383,970,3.0,18.0,12.0,6.0,4.0,21.0,4.0,17.0,0.0,2,0
2018-01-06 14:00:00,Milan,Crotone,1.0,2.0,460,184,2.0,21.0,24.0,-3.0,1.0,10.0,34.0,-24.0,1.0,1,0
2018-01-06 14:00:00,Crotone,Milan,0.0,2.0,460,184,1.0,10.0,34.0,-24.0,2.0,21.0,24.0,-3.0,0.0,1,0
2018-01-06 14:00:00,SPAL,Lazio,1.0,2.0,411,186,2.0,12.0,26.0,-14.0,3.0,39.0,18.0,21.0,0.0,2,5
2018-01-06 14:00:00,Lazio,SPAL,0.0,2.0,411,186,3.0,39.0,18.0,21.0,2.0,12.0,26.0,-14.0,1.0,2,5
2018-01-06 14:00:00,Benevento,Sampdoria,1.0,2.0,619,187,1.0,8.0,39.0,-31.0,1.0,30.0,22.0,8.0,1.0,3,2
2018-01-06 14:00:00,Sampdoria,Benevento,0.0,2.0,619,187,1.0,30.0,22.0,8.0,1.0,8.0,39.0,-31.0,0.0,3,2
2018-01-06 14:00:00,Genoa,Sassuolo,1.0,2.0,317,188,3.0,13.0,20.0,-7.0,3.0,12.0,28.0,-16.0,1.0,1,0
2018-01-06 14:00:00,Sassuolo,Genoa,0.0,2.0,317,188,3.0,12.0,28.0,-16.0,3.0,13.0,20.0,-7.0,0.0,1,0
2018-01-06 14:00:00,Napoli,Hellas Verona,1.0,2.0,142,185,4.0,42.0,13.0,29.0,2.0,14.0,35.0,-21.0,1.0,2,0
2018-01-06 14:00:00,Hellas Verona,Napoli,0.0,2.0,142,185,2.0,14.0,35.0,-21.0,4.0,42.0,13.0,29.0,0.0,2,0
2018-01-06 15:15:00,Valencia,Girona,1.0,2.0,344,969,2.0,32.0,13.0,19.0,3.0,13.0,18.0,-5.0,1.0,2,1
2018-01-06 15:15:00,Girona,Valencia,0.0,2.0,344,969,3.0,13.0,18.0,-5.0,2.0,32.0,13.0,19.0,0.0,2,1
2018-01-06 17:00:00,Roma,Atalanta,1.0,3.0,498,183,4.0,27.0,10.0,17.0,3.0,20.0,16.0,4.0,0.0,1,2
2018-01-06 17:00:00,Atalanta,Roma,0.0,3.0,498,183,3.0,20.0,16.0,4.0,4.0,27.0,10.0,17.0,1.0,1,2
2018-01-06 19:45:00,Cagliari,Juventus,1.0,4.0,216,182,2.0,15.0,27.0,-12.0,5.0,46.0,13.0,33.0,0.0,0,1
2018-01-06 19:45:00,Juventus,Cagliari,0.0,4.0,216,182,5.0,46.0,13.0,33.0,2.0,15.0,27.0,-12.0,1.0,0,1
2018-01-06 19:45:00,Sevilla,Real Betis,1.0,4.0,405,967,3.0,19.0,21.0,-2.0,1.0,17.0,23.0,-6.0,0.0,3,5
2018-01-06 19:45:00,Real Betis,Sevilla,0.0,4.0,405,967,1.0,17.0,23.0,-6.0,3.0,19.0,21.0,-2.0,1.0,3,5
2018-01-07 11:00:00,Legan\u00e9s,Real Sociedad,1.0,0.0,16,966,1.0,12.0,14.0,-2.0,2.0,23.0,21.0,2.0,1.0,1,0
2018-01-07 11:00:00,Real Sociedad,Legan\u00e9s,0.0,0.0,16,966,2.0,23.0,21.0,2.0,1.0,12.0,14.0,-2.0,0.0,1,0
2018-01-07 15:15:00,Barcelona,Levante,1.0,2.0,97,965,5.0,41.0,3.0,38.0,1.0,8.0,15.0,-7.0,1.0,3,0
2018-01-07 15:15:00,Levante,Barcelona,0.0,2.0,97,965,1.0,8.0,15.0,-7.0,5.0,41.0,3.0,38.0,0.0,3,0
2018-01-07 17:30:00,Athletic Club,Deportivo Alav\u00e9s,1.0,3.0,217,964,2.0,12.0,13.0,-1.0,3.0,13.0,25.0,-12.0,1.0,2,0
2018-01-07 17:30:00,Deportivo Alav\u00e9s,Athletic Club,0.0,3.0,217,964,3.0,13.0,25.0,-12.0,2.0,12.0,13.0,-1.0,0.0,2,0
2018-01-08 20:00:00,M\u00e1laga,Espanyol,1.0,5.0,68,961,2.0,10.0,28.0,-18.0,2.0,10.0,17.0,-7.0,0.0,0,1
2018-01-08 20:00:00,Espanyol,M\u00e1laga,0.0,5.0,68,961,2.0,10.0,17.0,-7.0,2.0,10.0,28.0,-18.0,1.0,0,1
2018-01-12 19:30:00,Bayer Leverkusen,Bayern M\u00fcnchen,1.0,4.0,483,1672,5.0,21.0,10.0,11.0,4.0,33.0,7.0,26.0,0.0,1,3
2018-01-12 19:30:00,Bayern M\u00fcnchen,Bayer Leverkusen,0.0,4.0,483,1672,4.0,33.0,7.0,26.0,5.0,21.0,10.0,11.0,1.0,1,3
2018-01-12 19:45:00,Strasbourg,Guingamp,1.0,4.0,372,569,4.0,15.0,22.0,-7.0,3.0,18.0,21.0,-3.0,0.0,0,2
2018-01-12 19:45:00,Guingamp,Strasbourg,0.0,4.0,372,569,3.0,18.0,21.0,-3.0,4.0,15.0,22.0,-7.0,1.0,0,2
